,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mau5ritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,"occupied Palestinian territory, including east Jerusalem",Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe
1-Apr-20,4,13,35,12,2,0,0,24,3,0,20,128,5,0,4,6,0,0,705,0,0,0,0,6,0,12,0,159,0,1,8,14,0,1,0,6,89,1,0,0,12,3321,14,0,2,2,0,6,6,1,8,31,9,90,0,0,51,8,46,0,0,0,4,0,0,0,0,0,17,3514,0,0,1,1,0,732,4,0,49,0,0,5,2,1,1,0,0,2,0,0,2,16,2,38,157,11,3036,50,71,0,21,12430,1,57,2,5,2,1,1,0,0,0,0,12,0,0,0,7,23,0,0,43,0,0,0,2,0,5,0,28,0,0,2,0,37,0,1,0,0,1039,0,1,1,3,2,9,0,28,1,1,26,24,0,3,24,96,33,160,8,2,165,3,0,69,17,0,0,0,0,2,0,0,26,0,16,0,13,0,0,3,0,0,13,0,5,0,8189,2,2,0,180,373,2,0,12,1789,0,1,3,10,214,0,0,17,6,1,2850,0,1,2,3,0,0,0,1
2-Apr-20,4,15,58,13,2,0,0,27,3,0,21,146,5,0,4,6,0,2,828,0,0,0,0,7,0,13,1,201,0,1,10,14,0,1,0,6,105,1,0,0,16,3327,16,0,2,2,1,6,6,1,9,39,11,104,0,0,57,79,52,1,0,0,5,0,0,0,0,0,17,4019,0,0,1,1,0,872,4,0,50,0,0,6,3,1,1,0,0,2,0,0,10,20,2,50,170,11,3160,54,85,0,21,13157,1,57,2,5,3,1,1,0,0,0,0,16,0,0,0,8,29,0,0,45,0,0,0,3,0,5,2,29,0,0,2,0,40,0,1,0,0,1173,0,1,1,5,2,11,0,32,1,1,31,30,0,3,24,96,43,187,11,2,169,5,0,85,24,0,0,0,0,2,0,0,28,0,21,1,13,0,0,3,0,0,15,0,5,0,9053,3,2,0,239,378,2,0,15,2532,0,2,5,13,277,0,0,20,8,1,3846,0,2,2,3,0,0,0,1
3-Apr-20,5,16,83,15,2,0,0,31,4,0,26,158,5,1,4,6,0,4,1011,0,0,0,0,8,0,16,1,241,0,1,10,15,0,1,0,7,127,1,0,0,18,3331,17,0,2,2,1,7,6,1,9,44,13,123,0,0,60,120,58,2,0,0,11,0,0,0,0,0,19,4490,0,0,1,1,0,1017,4,0,53,0,0,6,3,1,1,0,0,4,0,0,14,21,4,56,181,11,3294,54,98,1,29,13917,3,65,2,5,3,3,1,0,1,0,0,17,0,1,0,9,30,0,0,50,0,3,0,3,0,7,2,37,0,0,2,0,47,0,1,0,0,1339,0,1,1,5,2,11,1,42,1,1,35,32,0,3,41,107,57,209,12,3,174,8,0,94,30,0,0,0,0,2,0,0,30,0,25,1,13,0,0,4,1,0,16,0,5,0,10003,4,2,0,282,462,2,0,19,2921,0,2,5,18,356,0,0,23,8,1,4793,0,4,2,3,0,0,1,1
4-Apr-20,5,17,105,16,2,0,0,37,7,0,28,168,5,3,4,8,0,4,1143,0,0,0,0,9,0,18,1,299,0,1,14,15,0,1,0,8,152,1,0,0,22,3335,19,0,3,2,1,8,6,1,11,53,16,139,0,0,68,120,66,2,0,0,12,0,0,0,0,0,20,6493,0,0,1,1,0,1158,4,0,59,0,0,7,3,1,2,0,0,4,0,0,15,32,4,68,191,11,3452,56,120,1,36,14681,3,69,2,5,3,4,1,1,1,0,1,17,0,1,0,9,31,0,0,53,0,3,0,3,0,7,2,50,0,0,2,0,50,0,1,0,0,1487,0,1,1,5,4,12,1,44,1,1,35,37,0,3,51,136,71,246,15,3,177,9,0,133,34,0,0,0,0,2,0,0,32,0,29,2,39,0,0,5,2,0,20,0,7,0,10935,5,2,0,333,533,2,0,20,3605,0,2,6,18,425,0,0,28,10,1,5854,0,4,2,3,0,0,1,1
5-Apr-20,7,18,130,17,2,0,0,42,7,0,34,186,5,3,4,8,0,4,1283,0,0,0,0,10,0,21,1,359,0,1,17,15,0,1,0,9,214,1,0,0,27,3338,25,0,5,2,2,12,6,1,11,59,16,161,0,0,68,172,71,3,0,0,13,0,0,0,0,0,25,7546,0,0,1,1,1,1342,4,0,68,0,0,7,4,1,2,0,0,4,0,0,15,34,4,77,198,11,3603,61,137,1,42,15362,3,70,3,5,5,4,1,1,1,0,1,18,1,1,1,9,31,0,0,57,0,4,0,3,0,7,2,60,0,0,2,0,66,0,1,0,0,1651,0,1,1,8,4,17,1,50,1,2,45,41,0,3,61,144,79,266,18,3,183,12,0,141,43,0,0,0,0,2,0,0,32,0,34,2,39,0,0,5,2,0,22,0,9,0,11744,5,2,0,373,592,2,0,23,4313,0,3,6,19,501,0,0,32,10,1,7020,0,4,2,3,0,0,1,1
6-Apr-20,7,21,130,17,2,0,0,44,7,0,39,204,5,4,4,12,0,8,1447,0,0,0,0,10,0,21,1,432,0,1,20,17,0,1,0,9,231,1,0,0,34,3340,32,0,5,2,2,15,8,1,14,67,18,179,0,0,68,172,78,3,0,0,15,0,1,0,0,0,28,8064,0,0,1,1,2,1434,5,0,73,0,0,7,4,2,3,0,0,4,0,0,22,38,4,109,209,11,3739,64,158,1,46,15889,3,73,3,5,5,4,1,1,4,0,1,19,3,1,1,13,36,0,0,61,0,4,0,3,0,7,2,79,0,0,2,0,71,0,1,0,0,1766,0,1,1,10,5,18,1,58,1,2,50,46,0,3,73,152,94,295,18,4,186,15,0,148,45,0,0,0,0,2,0,0,32,0,38,2,51,0,0,6,2,0,28,0,11,0,12418,5,2,0,401,641,2,0,26,4934,0,3,6,22,574,1,0,38,11,1,8358,0,5,2,3,0,0,1,1
7-Apr-20,11,22,173,21,2,0,0,46,8,0,42,220,7,5,4,17,1,13,1632,1,1,0,0,11,0,28,1,486,0,1,22,17,0,1,0,9,293,1,0,0,37,3340,35,0,5,2,3,16,9,1,14,78,18,187,0,0,86,191,85,3,0,0,19,0,1,0,0,0,28,8896,0,0,1,1,2,1607,5,0,79,0,0,7,4,3,3,0,0,4,1,0,22,47,6,114,221,11,3872,64,174,1,52,16525,3,80,3,6,6,4,3,1,4,0,1,19,3,1,1,14,41,0,0,62,0,4,0,4,0,7,2,94,0,0,2,0,83,0,1,0,0,1867,0,1,1,10,5,21,1,59,1,2,54,54,0,5,83,163,107,311,21,4,192,19,0,157,47,0,0,0,0,2,0,0,32,0,41,2,58,0,0,6,6,2,30,0,12,0,13055,6,2,1,477,641,2,0,27,5373,0,3,8,22,649,1,0,45,11,1,9559,1,6,2,3,0,0,1,1
8-Apr-20,14,22,194,22,2,0,0,53,8,0,45,243,8,5,5,20,2,13,2035,1,1,2,0,14,0,32,1,553,0,1,23,18,0,1,0,9,345,1,0,0,43,3342,46,0,5,2,3,18,11,1,14,88,20,203,0,0,98,191,94,4,0,0,21,0,2,0,0,0,34,10313,0,0,1,1,3,1861,5,0,81,0,0,7,4,3,4,0,0,5,1,0,22,58,6,149,240,11,3993,65,210,1,71,17129,3,81,3,6,6,6,5,1,4,0,2,19,3,1,1,15,44,0,1,63,0,5,0,4,0,7,2,125,0,0,2,0,91,0,3,0,0,2101,0,1,1,11,6,27,2,69,1,2,58,55,0,5,92,182,129,345,23,6,200,22,0,182,58,0,0,0,0,2,0,0,34,0,41,2,61,0,0,6,8,2,36,0,13,0,13798,6,2,1,591,641,2,0,30,6159,0,3,8,23,725,1,0,52,12,1,10845,1,6,3,7,0,0,1,2
9-Apr-20,15,22,205,24,2,0,2,60,10,0,50,273,8,6,5,21,3,13,2240,1,1,2,0,15,0,35,1,667,0,1,24,19,0,1,0,10,401,1,0,0,48,3344,50,0,5,2,3,19,12,1,14,99,20,218,1,0,98,242,103,5,0,0,24,0,2,0,0,0,40,10853,0,0,1,1,3,2107,6,0,83,0,0,8,4,3,4,0,0,5,1,0,22,66,6,169,280,11,4110,69,235,1,71,17669,3,85,3,6,7,6,6,1,4,0,2,19,4,1,1,15,46,0,1,65,0,6,1,4,0,7,2,141,0,0,2,0,96,0,3,0,0,2248,0,1,1,11,6,30,2,80,1,2,63,59,0,5,107,203,159,380,24,6,204,28,0,209,76,0,0,0,0,2,0,0,34,0,44,2,65,0,0,6,8,2,40,1,18,0,14555,7,2,1,687,705,2,0,32,7097,0,3,8,24,812,1,0,57,12,1,12740,1,7,3,7,0,0,1,3
10-Apr-20,15,23,235,26,2,0,2,67,11,0,52,295,9,7,6,27,3,13,2523,1,1,3,0,18,0,36,1,800,0,1,24,19,0,1,0,10,461,1,0,0,57,3345,55,0,5,3,3,20,15,1,15,112,20,237,1,0,118,272,118,5,0,0,24,0,2,0,0,0,42,12192,0,0,1,1,3,2373,6,0,86,0,0,8,4,3,5,0,0,6,2,0,23,77,6,199,306,11,4232,70,263,1,79,18281,4,88,3,7,9,7,7,1,5,0,2,20,4,1,1,15,52,0,1,67,0,7,2,6,0,7,2,174,0,0,2,0,105,0,3,0,0,2396,0,1,1,11,7,30,2,88,2,3,66,63,0,5,121,203,174,409,33,6,208,29,0,229,94,0,0,0,0,2,0,0,34,0,47,2,65,0,0,7,8,2,43,1,18,0,15238,7,2,1,793,756,2,0,33,7978,0,3,8,25,908,1,0,69,14,1,14665,1,7,3,7,0,0,1,3
11-Apr-20,15,23,256,26,2,0,2,79,11,0,56,319,10,8,6,30,4,19,3019,1,1,4,0,19,0,37,1,941,0,1,25,19,0,1,0,10,531,1,0,0,65,3349,69,0,5,3,3,21,15,1,15,119,20,247,2,0,118,297,135,6,0,0,24,0,2,0,0,0,48,13179,0,0,1,1,3,2544,6,0,90,0,0,8,4,3,5,0,0,6,2,0,23,85,7,239,327,11,4357,72,287,1,92,18851,4,94,4,7,10,7,7,1,5,0,2,20,5,1,1,17,54,0,1,70,0,7,2,6,0,9,2,194,0,0,2,0,110,0,3,0,0,2511,0,4,1,11,7,32,2,92,2,3,77,66,0,6,138,247,181,435,39,6,211,29,0,257,106,0,0,0,0,2,0,0,34,0,52,2,71,0,0,7,9,2,45,1,24,0,15843,7,2,1,870,805,2,0,35,8958,0,3,8,25,1006,1,0,73,20,3,16596,1,7,3,9,0,0,2,3
12-Apr-20,18,23,275,28,2,0,2,82,13,0,59,337,11,8,6,34,4,23,3346,2,1,4,0,20,0,37,1,1056,0,1,28,19,0,1,0,10,600,1,0,0,73,3349,80,0,5,3,4,21,16,1,15,129,20,260,2,0,126,315,146,6,0,0,24,0,3,0,0,0,49,13814,0,0,1,1,3,2673,8,0,93,0,0,8,5,3,6,0,0,6,2,0,24,99,8,273,373,11,4474,76,320,1,96,19470,4,98,4,7,10,7,7,1,5,0,3,20,5,1,1,23,62,0,2,73,0,7,3,6,0,9,2,233,0,0,2,0,113,0,3,0,0,2643,0,4,1,11,10,34,2,98,2,4,88,74,0,6,169,297,208,470,42,7,214,30,0,282,130,0,0,0,0,2,0,0,35,0,59,2,74,0,0,8,9,2,50,1,25,0,16353,7,2,1,887,831,2,0,38,9875,0,3,8,28,1101,1,0,83,20,3,18516,1,7,3,9,0,0,2,3
13-Apr-20,21,23,293,29,2,0,2,82,14,0,61,350,11,8,6,39,4,26,3600,2,1,4,0,24,0,38,1,1124,0,1,29,19,0,1,0,10,674,1,0,0,80,3351,100,0,5,3,4,23,18,1,16,138,20,273,2,0,173,333,159,6,0,0,25,0,3,0,0,0,56,14374,0,0,1,1,3,2799,8,0,98,0,0,8,5,3,6,0,0,6,2,0,25,109,8,308,399,12,4585,78,334,1,103,19901,4,102,4,7,12,8,7,2,5,0,5,20,5,1,1,24,66,0,2,76,0,7,3,6,0,9,3,273,0,0,2,0,120,0,4,0,0,2737,0,5,1,12,10,34,2,103,2,4,93,79,0,6,181,315,232,504,44,7,217,33,0,306,148,0,0,0,0,2,0,0,35,0,65,2,80,0,0,8,9,2,53,2,25,0,16972,7,2,1,899,858,2,0,40,10612,0,3,8,31,1198,1,0,93,25,3,20444,1,7,4,9,0,0,2,3
14-Apr-20,23,23,313,29,2,0,2,95,14,0,61,368,12,8,7,46,4,29,3903,2,1,4,0,27,0,38,1,1223,0,1,32,27,0,1,0,10,734,1,0,0,82,3351,109,0,5,3,6,25,21,1,17,143,20,285,2,0,177,355,164,6,0,0,28,0,3,0,0,0,59,14946,0,0,1,1,3,2969,8,0,99,0,0,8,5,5,6,0,0,6,3,0,25,122,8,339,459,12,4683,78,365,2,110,20465,4,109,4,7,12,9,8,3,5,0,5,21,6,1,1,24,69,0,2,77,0,9,3,8,0,9,3,296,0,0,4,0,126,0,4,0,0,2823,0,9,1,13,10,38,2,114,2,4,96,87,0,6,193,335,245,535,45,7,222,36,0,318,170,0,0,0,0,2,0,0,36,0,73,2,85,0,0,9,9,2,55,2,27,0,17489,7,4,1,919,885,2,0,41,11329,0,3,8,34,1296,1,0,98,25,3,21972,1,7,4,9,0,0,2,3
15-Apr-20,25,24,326,31,2,0,2,101,16,0,61,384,13,8,7,50,4,33,4157,2,1,5,0,28,0,40,1,1328,0,1,35,28,0,1,0,15,823,1,0,0,92,3352,112,0,5,3,6,31,21,1,17,161,21,299,2,0,183,369,178,6,0,0,31,0,3,0,0,0,64,15708,0,0,1,1,3,3254,8,0,101,0,0,8,5,5,6,0,0,6,3,0,26,134,8,377,469,12,4777,79,406,2,117,21069,4,119,4,7,12,9,8,3,5,0,5,21,6,1,1,24,69,0,2,82,0,10,3,8,0,9,3,332,0,0,4,0,127,0,4,0,0,2945,0,9,1,14,10,44,2,127,2,4,107,94,0,7,193,335,263,567,45,7,225,41,0,344,198,0,0,0,0,2,0,0,36,0,79,2,94,0,0,10,9,2,56,2,27,0,18056,7,5,1,1033,900,2,0,43,12107,0,3,8,34,1403,1,0,108,28,3,23476,1,8,4,9,0,0,2,3
16-Apr-20,29,25,336,33,2,0,2,108,18,1,63,393,13,8,7,60,5,36,4440,2,1,5,0,28,0,41,1,1532,0,1,36,28,0,1,0,17,954,1,0,0,94,3352,127,0,5,3,6,34,24,1,17,166,22,309,2,0,189,388,183,6,0,0,35,0,3,0,0,0,72,17146,0,0,1,1,3,3569,8,0,102,0,0,8,5,5,7,1,0,6,3,0,31,142,8,414,496,12,4869,80,444,2,126,21647,5,136,6,7,16,10,9,3,5,0,5,21,6,1,1,29,69,0,2,83,0,13,3,8,0,9,3,406,0,0,4,0,128,0,4,0,0,3134,0,9,1,14,11,45,2,130,2,4,128,95,0,8,230,362,286,599,48,7,229,46,0,372,232,0,0,0,0,2,0,0,36,0,83,2,99,0,0,10,9,6,61,5,34,0,18579,7,5,1,1203,973,2,0,46,12868,0,3,8,35,1518,1,0,115,33,4,25871,1,8,4,9,0,0,2,3
17-Apr-20,30,26,348,34,2,0,2,115,18,2,63,410,15,8,7,75,5,40,4857,2,1,5,0,29,0,42,1,1736,0,1,38,32,0,1,0,17,1048,1,0,0,105,4642,131,0,5,4,6,35,27,1,17,169,23,321,2,0,196,403,196,6,0,0,36,1,3,0,0,0,75,17899,0,0,1,1,3,3868,8,0,105,0,0,8,5,5,8,1,0,6,3,0,35,156,8,437,520,13,4958,80,486,4,140,22172,5,148,7,7,16,11,11,5,5,0,5,21,6,1,1,32,69,0,2,84,0,13,3,8,0,9,3,449,1,0,4,0,133,0,4,0,0,3315,0,11,1,15,11,46,2,136,2,5,135,103,0,8,254,362,314,629,48,7,230,54,0,387,273,0,0,0,0,2,0,0,38,0,87,2,103,0,0,10,9,8,61,5,48,0,19130,7,5,1,1333,1016,2,0,47,13729,0,5,8,37,1643,1,0,125,35,4,28221,1,9,4,9,0,0,2,3
18-Apr-20,30,26,364,35,2,0,2,122,19,2,67,431,15,9,7,84,5,43,5163,2,1,5,0,31,0,44,1,1924,0,1,41,32,0,1,0,21,1250,1,0,0,116,4642,144,0,6,4,6,36,31,1,17,173,23,336,2,0,200,421,205,7,0,0,38,1,3,0,0,0,82,18659,0,0,1,1,3,4110,8,0,105,0,0,8,5,7,9,1,0,6,3,0,41,172,8,480,535,13,5031,81,530,4,148,22747,5,154,10,7,17,11,12,6,5,0,5,21,7,1,1,33,72,0,2,86,0,13,3,8,0,9,4,486,1,0,5,0,137,0,5,0,0,3459,0,11,1,18,11,49,2,136,2,6,143,109,0,8,300,387,332,657,48,8,232,56,0,400,313,0,0,0,0,2,0,0,38,0,92,3,110,0,0,11,9,9,66,5,50,0,19478,7,10,1,1400,1058,2,0,47,14576,0,5,8,37,1769,1,0,133,37,5,30384,2,9,4,9,0,0,2,3
19-Apr-20,33,26,367,35,2,0,2,129,20,2,70,443,18,9,7,91,5,45,5453,2,1,5,0,31,0,46,1,2141,0,1,41,32,0,1,0,21,1346,1,0,0,126,4642,153,0,6,4,6,39,32,1,17,181,25,346,2,0,217,456,224,7,0,0,38,1,3,0,0,0,90,19294,0,0,1,1,4,4294,9,0,105,0,0,10,5,7,9,3,0,6,3,0,46,189,9,507,582,13,5118,82,571,4,158,23227,5,161,11,7,17,12,12,7,5,0,5,21,7,1,1,33,72,0,2,88,0,13,3,12,0,9,4,546,1,0,5,0,138,0,5,0,0,3601,0,11,1,19,11,49,2,148,2,6,159,115,0,8,300,397,347,687,48,8,234,60,0,417,361,0,0,0,0,2,0,0,39,0,97,3,117,0,0,11,9,11,70,7,52,0,20043,7,10,1,1511,1110,2,0,47,15464,0,5,8,37,1890,1,0,141,41,5,32427,3,9,5,9,0,0,2,3
20-Apr-20,33,26,375,36,2,0,3,132,20,2,70,452,19,9,7,101,5,47,5683,2,1,5,0,32,0,46,1,2347,1,1,43,36,1,1,0,21,1506,1,0,0,133,4642,166,0,6,4,9,47,34,1,17,188,25,355,2,0,226,474,239,7,0,0,40,1,3,0,0,0,94,19689,0,0,1,1,4,4404,9,0,110,0,0,10,5,7,9,3,0,7,3,0,46,199,9,543,590,13,5209,82,610,4,171,23660,5,171,12,7,17,14,12,9,7,0,5,21,8,1,1,36,73,0,2,89,0,14,3,12,0,9,4,650,1,0,5,0,143,0,5,0,0,3684,0,12,1,20,19,51,2,154,2,7,176,120,0,8,348,409,360,714,48,9,236,67,0,434,361,0,0,0,0,2,0,0,39,0,103,3,122,0,0,11,9,12,74,7,54,0,20453,7,12,1,1540,1134,3,0,47,16060,0,5,8,38,2017,1,0,151,43,7,34203,3,9,5,9,0,0,3,3
21-Apr-20,36,26,384,36,2,0,3,136,22,2,71,462,19,9,7,110,5,51,5828,2,1,5,0,33,0,49,1,2462,1,1,43,36,1,1,0,42,1611,1,0,0,139,4642,179,0,6,5,10,47,36,1,17,196,25,364,2,0,235,507,250,7,0,0,40,1,3,0,0,0,98,20233,1,0,1,1,4,4598,9,0,116,0,0,10,5,7,9,5,0,7,3,0,46,213,10,590,616,13,5297,83,687,4,181,24114,5,186,12,7,19,14,12,11,7,0,5,21,8,1,1,37,75,0,2,89,0,14,3,14,0,9,4,686,1,0,5,0,144,0,5,0,0,3751,0,13,2,20,19,54,2,154,2,8,197,126,0,8,400,428,380,735,48,9,237,70,0,451,456,0,0,0,0,2,0,0,39,0,109,5,125,0,0,11,10,13,74,8,58,0,20852,7,12,1,1580,1141,3,0,48,16509,0,5,8,38,2140,1,0,161,46,10,35884,3,10,5,9,0,0,3,3
22-Apr-20,40,26,392,37,2,0,3,145,24,2,74,463,20,9,7,120,5,55,5998,2,1,5,0,34,0,50,1,2575,1,1,45,38,1,1,0,43,1728,1,0,0,147,4642,189,0,6,6,13,48,38,1,17,201,25,370,2,0,245,520,264,7,0,0,43,1,3,0,0,0,141,20763,1,0,1,1,5,4879,9,0,121,0,0,10,5,8,10,6,0,7,3,0,46,225,10,640,635,13,5391,83,730,10,184,24648,6,277,14,7,19,14,18,13,7,0,9,22,8,1,1,38,78,0,2,92,0,14,3,14,0,9,4,712,1,0,5,0,149,0,5,0,0,3916,0,14,2,20,19,55,2,163,2,8,209,136,0,8,445,437,401,762,48,10,238,73,0,483,513,0,0,0,0,2,0,0,40,0,114,5,130,0,0,11,10,14,77,14,58,0,21282,7,13,1,1765,1186,3,0,49,17337,0,6,8,38,2259,1,0,174,52,10,37602,3,10,6,10,0,0,3,3
23-Apr-20,40,27,402,37,2,0,3,152,24,2,75,494,20,9,8,127,5,60,6262,2,1,5,0,37,0,52,1,2741,1,1,49,38,1,1,0,43,1871,1,0,0,160,4642,196,0,6,6,14,48,40,1,17,210,25,384,2,0,260,537,276,7,1,0,44,1,3,0,0,0,149,21307,1,0,1,1,5,5094,9,0,121,0,0,10,5,8,10,6,0,7,4,0,46,225,10,681,647,13,5481,83,769,10,189,25085,6,287,14,7,19,14,18,14,8,0,11,22,8,1,1,38,80,0,3,93,0,17,3,14,0,9,4,857,1,0,5,0,151,0,5,0,0,4054,0,16,2,22,19,56,2,169,2,8,228,141,0,9,484,446,426,785,48,10,240,76,0,508,555,0,0,0,0,2,0,0,40,0,121,6,134,0,1,12,11,14,79,16,65,0,21717,7,13,1,1937,1216,3,0,50,18100,0,6,8,38,2376,1,0,187,56,10,40073,3,12,7,10,0,0,3,4
24-Apr-20,40,27,407,38,2,0,3,159,24,2,76,508,20,9,8,131,6,60,6490,2,1,5,0,40,0,53,1,2906,1,1,52,38,1,1,0,49,2028,1,0,0,168,4642,206,0,6,6,14,50,43,1,17,213,25,394,2,0,265,560,294,8,1,0,45,1,3,0,0,0,172,21823,1,0,2,1,5,5321,9,0,125,0,0,10,5,10,10,6,0,7,4,0,47,250,10,718,689,13,5574,83,794,16,192,25549,6,317,18,7,19,14,19,15,8,0,11,22,8,2,1,40,83,0,3,95,0,21,3,14,0,9,4,970,1,0,5,0,155,0,5,0,0,4177,0,17,2,24,31,56,2,180,2,9,237,144,0,9,530,462,454,820,48,10,240,80,0,527,615,0,0,0,0,2,0,0,40,0,127,6,139,0,1,12,12,15,79,16,75,0,22157,7,16,1,2021,1267,3,0,50,18738,0,6,8,38,2491,1,0,193,64,10,42311,3,12,7,10,0,0,3,4
25-Apr-20,47,27,415,40,2,0,3,167,27,2,79,513,21,11,8,140,6,63,6679,2,1,5,0,43,0,54,1,3313,1,1,54,41,1,1,0,49,2197,1,0,0,174,4642,215,0,6,6,14,51,49,1,17,215,28,403,2,0,267,576,294,8,1,0,46,1,3,0,0,0,177,22212,1,0,3,1,5,5500,10,0,130,0,0,10,5,11,10,6,0,7,5,0,47,262,10,775,720,13,5650,86,829,17,194,25969,7,334,19,7,25,14,19,19,8,0,12,24,8,2,1,40,85,0,3,96,0,21,3,14,0,9,4,1069,1,0,5,0,159,0,5,0,0,4289,0,18,3,24,32,57,2,191,2,10,256,146,0,9,572,477,494,854,51,10,240,87,0,552,615,0,0,0,0,2,0,0,40,0,136,7,144,0,3,12,12,17,80,18,79,0,22524,7,17,1,2152,1308,3,0,51,19506,0,6,8,38,2600,1,0,201,64,10,44053,3,12,8,10,0,0,3,4
26-Apr-20,49,27,419,40,2,0,3,179,28,2,81,536,21,11,8,145,6,67,6917,2,1,5,0,44,0,56,1,3670,1,1,55,41,1,1,0,53,2350,1,0,0,181,4642,225,0,8,6,14,54,51,1,17,218,28,418,2,0,273,576,307,8,1,0,46,1,3,0,0,0,186,22580,1,0,3,1,5,5640,10,0,130,0,0,10,5,13,11,7,0,7,6,0,55,272,10,824,743,13,5710,86,1063,18,199,26384,7,348,19,7,25,14,20,20,8,0,12,24,11,2,1,41,85,0,3,98,0,21,4,14,0,9,4,1221,1,0,6,1,160,0,5,0,0,4409,0,18,3,27,35,59,2,193,2,10,277,154,0,9,634,494,524,880,53,10,242,94,0,575,681,0,0,0,0,3,0,0,40,0,139,7,151,0,3,12,12,17,81,23,86,0,22524,7,21,1,2192,1336,3,0,51,20319,0,6,8,38,2706,1,0,209,76,10,46204,3,12,8,10,0,0,3,4
27-Apr-20,57,28,425,40,2,0,3,179,29,2,83,542,21,11,8,152,6,72,7094,2,1,5,0,46,0,58,1,4016,1,1,56,42,1,1,0,56,2489,1,0,0,189,4643,233,0,8,6,14,55,54,1,17,221,28,422,2,0,278,576,337,8,1,0,49,1,3,0,0,0,190,22821,1,0,3,1,6,5750,11,0,130,0,0,10,5,15,12,7,1,8,6,0,59,280,10,872,765,13,5806,87,1087,18,199,26644,7,351,19,7,25,14,21,22,8,0,12,24,12,2,1,41,88,0,3,98,0,23,4,14,0,9,4,1305,1,0,7,1,161,0,5,0,0,4475,0,19,3,29,40,61,2,193,2,10,292,159,0,9,700,501,535,903,53,10,243,96,0,608,794,0,0,0,0,3,0,0,41,0,144,9,156,0,4,12,13,18,82,26,87,0,23190,7,22,1,2194,1336,3,0,52,20732,0,6,8,38,2805,1,0,220,76,10,47980,3,14,8,10,0,0,3,4
