Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-09-04,38126,8759,42228,0,1060,2283,3,94,359638,43067,1670,25205,25838,35559,1813,50393,302147,164,70727,83412,730,2145,168,183,110999,13,18324,1562,3669995,26,144,15589,1338,430,3568,273,18973,125969,205,4691,995,402365,90271,562128,417,3979,0,35305,8530,3759,49,1474,22548,17562,0,9890,16480,5383,20,92557,110549,97825,25140,4926,315,2294,4327,43688,13,411,28,7981,233293,8936,415,8409,2686,1436,236429,43717,248,8987,14,24,935,1112,70714,252,9128,2149,1060,8122,12,55877,5215,2077,3310234,160165,0,365606,215784,28201,336,104939,261174,1732,64668,367,1756,129344,32803,0,12640,82271,43358,22,1342,14248,1049,1290,11834,101,2694,7838,14475,5423,9291,7225,2708,1706,0,596,6960,346,3237,568621,0,125,300,4523,13,55864,3508,580,6160,0,34418,67476,23,1351,3659,1173,52800,0,13799,54,10395,84818,741,294638,0,88381,419,14228,607382,202361,0,63073,55912,30744,117742,18706,34358,80390,970865,3537,1292,17,0,17,26,198,5,58,0,730,892,310836,13056,30820,131,2001,56495,418,3452,2686,0,3269,613017,2510,424549,2984,12974,3698,83430,40161,2440,8379,3404,327802,27,1309,0,0,1384,3206,261194,0,431,0,2426,110085,68020,509,1030,5719841,1536,39790,0,41158,1034,0,1934,11148,6196,26764
2020-09-05,38140,8927,42619,0,1098,2332,3,94,370188,43270,1760,25322,26154,35707,1923,50756,304583,165,70974,83938,760,2145,168,184,112094,14,18608,1633,3717156,26,144,15751,1352,431,3630,273,18973,126417,205,4698,998,404102,90301,572270,417,3979,0,36307,8888,3806,53,1481,22951,17603,0,9911,16537,5383,20,92964,111219,98062,25284,4926,315,2311,4387,45221,13,411,28,8002,238291,8982,447,8468,2708,1447,237936,43769,256,9280,14,24,935,1224,71856,252,9167,2149,1093,8151,12,56649,5288,2082,3387500,162884,0,367796,219435,28363,336,106894,262540,1804,65573,369,1801,130040,33016,0,12797,82945,43459,22,1360,14937,1051,1290,12274,105,2726,7928,14554,5474,9296,7329,2717,1752,0,596,6977,346,3237,573888,0,128,301,4617,13,57085,3590,628,6431,0,35529,68046,23,1363,3659,1173,53021,0,13914,54,10454,85005,741,295053,0,89082,424,14872,613378,205581,0,63802,56274,31383,117988,19077,34982,81646,975576,3625,1372,17,0,17,26,198,5,60,0,730,892,311855,13186,30974,131,2003,56572,442,3536,2722,0,3269,615701,2514,434646,2986,13045,3724,83674,40540,2504,8413,3410,328850,27,1309,0,0,1429,3323,262507,0,464,0,2524,112059,68511,509,1052,5765325,1543,40195,0,41965,1036,0,1937,11376,6251,27386
2020-09-06,38140,9083,43016,0,1111,2415,3,94,380292,43451,1848,25448,26381,35844,2020,51113,306794,165,71165,84473,818,2145,168,195,113129,15,18918,1633,3761391,35,144,15908,1352,433,3699,273,18973,126848,205,4698,1004,405972,90323,582022,417,3979,0,37292,9192,3866,55,1481,23300,17702,0,9914,16627,5383,20,93390,112141,98285,25415,4928,315,2325,4433,46407,13,411,28,8019,244254,9022,482,8468,2743,1455,239507,43841,270,9531,14,24,935,1279,72921,252,9213,2149,1140,8161,12,57669,5379,2087,3463972,165887,0,369911,223612,28453,336,108846,263949,1870,66423,372,1869,130673,33389,0,12938,83578,43587,22,1366,15613,1051,1290,12629,106,2762,6543,14592,5496,9306,7469,2730,1789,0,596,6977,346,3301,579914,0,128,301,4688,13,58489,3651,656,6712,0,36456,68556,23,1376,3659,1173,53317,0,14004,54,10505,85005,741,295372,0,89982,453,15290,621997,209544,0,64689,56673,31988,118196,19400,35546,83150,980405,3672,1410,17,0,17,26,198,5,60,0,732,894,312924,13294,31099,131,2013,56666,444,3626,2755,0,3275,615701,2518,444903,2988,13082,3793,83876,40900,2563,8449,3411,330372,27,1326,0,0,1512,3461,263998,0,482,0,2524,114497,68901,509,1075,5811519,1551,40613,0,42898,1038,0,1947,11601,6292,28110
2020-09-07,38143,9195,43403,0,1124,2471,3,94,392009,43626,1848,25547,26763,35986,2057,51391,308925,166,71346,85087,870,2145,168,195,114409,15,19212,1633,3804803,35,144,16065,1357,439,3745,273,19142,127358,205,4700,1008,408009,90351,590520,422,3979,0,38485,9549,3925,55,1481,23777,17702,0,9993,16700,5385,20,93726,112906,98497,25537,4941,315,2343,4461,48140,13,411,28,8042,251516,9076,482,8468,2797,1462,240986,43841,272,9800,14,24,935,1339,73679,252,9251,2149,1180,8174,12,58810,5511,2092,3542733,169195,0,371816,227446,28579,336,110917,265409,2011,67264,373,1893,131342,33630,0,13057,84224,43712,22,1375,16275,1051,1290,12958,106,2810,6580,14696,5523,9317,7578,2736,1821,0,596,7012,346,3301,585738,0,133,301,4777,13,60056,3697,749,6906,0,37340,69063,23,1378,3659,1173,53477,0,14163,56,10543,85005,741,295636,0,90624,459,15874,629961,213131,0,65480,57074,32550,118407,19699,35904,84468,985346,3742,1487,18,0,17,26,213,5,60,0,733,895,313911,13384,31207,131,2015,56717,444,3728,2797,0,3310,620132,2519,455036,2995,13189,3848,84055,41240,2628,8481,3411,331648,27,1341,0,0,1577,3572,265515,0,490,0,2756,116978,69328,509,1118,5855521,1556,40953,0,43879,1040,0,1950,11779,6388,28527
2020-09-08,38162,9279,43782,0,1124,2551,3,94,401239,43750,1848,25670,26937,36174,2135,51574,310822,173,71523,85282,964,2145,169,224,115354,15,19546,1633,3846153,37,144,16164,1357,445,3778,274,19142,127673,205,4700,1008,409974,90383,599914,423,3979,0,39699,9861,3973,55,1483,24094,17893,0,9993,16700,5385,20,94235,113648,98727,25635,4941,318,2363,4510,49654,13,411,28,8049,256829,9076,527,8505,2797,1469,241771,43949,274,9977,14,24,1145,1339,73912,252,9251,2149,1184,8209,12,59645,5669,2100,3621245,172053,0,373570,231177,28720,336,112748,266853,2113,67865,374,1966,131509,33794,0,13172,84636,43820,22,1375,16870,1066,1303,13423,107,2839,6580,14791,5528,9334,7667,2757,1849,0,596,7012,346,3301,591712,0,134,301,4817,13,61399,3760,775,7116,0,38561,69563,23,1387,3659,1175,53727,0,14293,56,10543,85544,741,295849,0,91337,459,16474,639435,217396,0,66239,57448,32848,118575,19947,36404,85833,990326,3843,1557,18,0,17,26,213,5,60,0,733,895,314821,13456,31282,131,2019,56771,444,3842,2834,0,3310,622551,2519,466803,3012,13189,3954,84186,41615,2703,8516,3412,332756,27,1390,0,0,1683,3685,267064,0,505,0,2756,119074,69690,509,1129,5899504,1570,41303,0,44946,1040,0,1957,11902,6406,29063
2020-09-09,38196,9380,44146,0,1124,2624,3,94,408426,43781,1997,25746,27218,36309,2167,51972,312996,173,71687,85399,993,2145,169,225,115968,16,19789,1633,3862311,47,144,16190,1368,445,3852,274,19142,127940,205,4700,1012,411726,90402,607938,423,3979,0,39699,10123,4032,68,1487,24367,17948,0,9993,16700,5387,20,94715,113767,98939,25729,4941,318,2373,4561,51122,13,411,28,8077,261955,9115,573,8505,2797,1487,242381,44205,275,10134,14,24,1145,1387,74074,252,9371,2149,1234,8224,12,60174,5961,2105,3691166,174796,0,375212,234934,28760,336,113658,268218,2357,68392,374,2034,131596,34057,0,13291,85109,43898,22,1393,17308,1066,1303,13966,108,2874,6625,14843,5536,9340,7804,2773,1864,0,596,7022,346,3301,595841,0,141,301,4905,13,62590,3821,887,7365,0,39460,70071,23,1401,3659,1175,53865,0,14330,56,10543,85722,741,296149,0,92065,459,17105,647166,220819,0,66870,57768,33199,118778,20182,36700,86785,995319,4020,1634,18,0,17,26,213,5,60,0,735,896,315772,13556,31365,131,2022,56812,463,3876,2865,0,3310,625056,2527,473502,3049,13189,4009,84234,41906,2765,8550,3417,334471,27,1396,0,0,1727,3803,268546,0,507,0,2888,121215,70231,509,1134,5936572,1585,41651,0,45868,1044,0,1962,12025,6412,29938
2020-09-10,38205,9513,44494,0,1176,2654,3,94,417735,43878,2006,25819,27404,36435,2217,52440,314946,174,71843,86033,1007,2145,172,227,116598,16,20020,1724,3908272,47,144,16266,1368,445,3884,274,19409,128948,205,4711,1013,413145,90422,615168,423,3979,0,41287,10269,4065,69,1488,24618,17948,0,10096,16985,5387,20,94979,114309,99115,25820,4941,319,2375,4577,52131,13,411,29,8086,264953,9154,596,8533,2963,1510,243599,44205,285,10317,14,24,1269,1439,74893,252,9409,2149,1306,8224,12,61014,6139,2107,3769523,177571,0,376894,238338,28811,336,114761,269214,2459,69001,374,2097,131695,34201,0,13411,85811,43958,22,1396,17777,1085,1305,14624,108,2906,6677,14863,5566,9354,8003,2776,1885,0,615,7048,356,3301,599560,0,143,304,4977,13,63781,3916,938,7550,0,40529,70596,23,1406,3773,1176,54008,0,14341,57,10644,85928,741,296590,0,92982,460,17662,652037,224264,0,67372,58012,33421,118994,20449,36920,87540,1000048,4063,1679,18,0,17,26,213,5,60,0,735,896,316670,13611,31406,135,2026,56852,476,3917,2892,0,3310,627041,2527,478532,3092,13189,4034,84396,42069,2830,8583,3425,335877,27,1396,0,0,1773,3963,270133,0,508,0,2972,123303,70805,509,1139,5968380,1595,41994,0,46728,1044,0,1966,12097,6497,30490
2020-09-11,38288,9606,44833,0,1184,2729,3,94,428239,44075,2104,25923,27741,36578,2276,52807,317528,176,71962,86598,1050,2194,172,227,117267,18,20291,1724,3950931,47,144,16266,1370,448,3970,274,19460,129425,205,4711,1017,414739,90442,624069,423,4628,0,42184,10414,4126,71,1490,25117,18103,0,10103,17084,5387,20,95627,115457,99280,25904,4965,319,2395,4618,53304,13,411,29,8142,269718,9209,622,8533,3029,1548,244855,44205,288,10524,14,24,1269,1486,75644,252,9479,2149,1373,8258,12,61769,6257,2116,3853406,180646,0,378752,242284,29025,336,116939,270189,2683,69599,379,2161,132354,34315,0,13558,86478,44036,22,1404,18365,1085,1305,15156,108,2929,6677,14957,5576,9360,8140,2777,1911,0,747,7075,356,3301,606036,0,145,306,5102,13,65453,4039,1058,7692,0,41649,71057,23,1408,3773,1176,54247,0,14455,57,10783,85928,741,297014,0,93552,471,18338,657129,226440,0,67922,58243,34003,119206,20644,37208,88593,1005000,4142,1714,18,0,17,26,213,5,61,0,735,896,317486,13655,31482,135,2028,56860,482,3989,2933,0,3310,628259,2532,485061,3102,13189,4089,84567,42285,2898,8619,3427,337172,27,1400,0,0,1839,4196,271705,0,538,0,3037,125798,71540,509,1143,6011042,1611,42370,0,47756,1046,0,1980,12381,6559,31333
2020-09-12,38288,9728,45158,0,1199,2777,3,95,439172,44271,2211,26049,28183,36732,2337,53433,319686,177,72141,87173,1101,2194,172,227,117928,18,20574,1724,3997865,47,145,16454,1375,448,4048,274,19460,129923,205,4712,1017,416501,90475,633339,427,4628,0,43305,10725,4214,75,1495,25773,18103,0,10113,17195,5387,20,96629,116360,99425,26000,4965,319,2415,4668,54409,13,411,31,8161,276466,9251,658,8538,3067,1568,246166,44460,290,10757,14,24,1363,1560,76358,252,9479,2149,1382,8258,12,62526,6622,2121,3936747,184268,0,380746,247039,29114,336,119192,271515,2823,70268,379,2233,132924,34493,0,13670,87378,44135,22,1406,18953,1085,1305,15773,108,2958,6745,15023,5579,9374,8281,2802,1932,0,754,7089,356,3301,610957,0,146,306,5225,13,66855,4117,1133,7844,0,42877,71971,26,1413,3773,1176,54463,0,14600,57,10871,86380,741,297512,0,94084,471,19138,663437,228403,0,68517,58633,34198,119420,20842,37740,89891,1009995,4218,1796,18,0,17,26,239,5,61,0,735,896,318319,13743,31581,135,2029,56908,495,4042,2988,0,3310,630595,2533,495341,3111,13189,4149,84780,42655,2973,8654,3431,338680,27,1416,0,0,1941,4394,273301,0,555,0,3112,128228,72154,509,1144,6050444,1626,42540,0,48883,1046,0,1983,12415,6638,31929
2020-09-13,38304,9844,45469,0,1208,2805,3,95,451198,44461,2292,26136,28495,36899,2386,54095,321615,177,72302,87850,1118,2194,174,228,118781,18,20861,1724,4041638,63,145,16617,1378,451,4125,274,19604,130493,205,4729,1018,418469,90498,641574,448,4628,0,44458,11094,4266,78,1498,26452,18161,0,10113,17374,5387,22,96629,117175,99582,26099,4965,330,2441,4720,55213,13,412,31,8200,283265,9276,694,8538,3101,1596,247619,44713,295,10998,14,24,1363,1619,77040,252,9579,2245,1401,8326,12,63158,6923,2128,4023179,187537,0,382772,252075,29206,336,122385,272912,2896,70876,382,2301,133425,34705,0,13748,88243,44227,22,1410,19480,1148,1306,16445,108,2978,6745,15106,5593,9385,8361,2807,1966,0,754,7106,356,3374,616894,0,150,310,5379,13,68605,4207,1216,8082,0,44236,72392,26,1416,3773,1177,54588,0,14762,57,11035,86380,741,298025,0,94914,479,19959,670145,232072,0,69129,59051,34241,119637,21010,38372,91256,1015105,4255,1912,18,0,17,26,239,5,61,0,735,897,319141,13826,31676,135,2035,56948,504,4163,3041,0,3332,633015,2536,505742,3115,13189,4215,85066,43127,3041,8690,3438,340415,27,1443,0,0,2030,4542,274943,0,577,0,3288,130951,72766,509,1150,6095007,1636,42903,0,49877,1049,0,1987,12523,6678,32817
2020-09-14,38398,9967,45773,0,1215,2876,3,95,461882,44649,2292,26207,28766,37031,2476,54771,323565,178,72485,88578,1152,2213,175,228,119580,18,21198,2002,4092832,63,145,16775,1386,460,4200,274,19604,131124,205,4729,1023,420434,90517,650062,448,4628,0,45680,11428,4298,78,1498,27249,18208,0,10148,17547,5387,22,98776,118045,99712,26206,4972,330,2456,4780,56516,13,413,31,8225,292125,9322,720,8601,3120,1621,248997,44777,298,11200,14,24,1363,1671,77481,252,9649,2245,1416,8326,12,63798,7382,2135,4113811,190665,0,384666,256719,29303,336,125046,274644,2964,71419,383,2353,133924,34884,0,13867,88963,44316,22,1416,20011,1148,1306,17094,108,3004,6854,15187,5608,9391,8486,2814,1985,0,758,7126,356,3374,623090,0,150,310,5518,13,70160,4265,1319,8323,0,45277,73136,26,1421,3773,1177,54743,0,14871,58,11120,86380,741,298509,0,95596,488,20654,676848,234570,0,69820,59457,34492,119864,21177,38906,92595,1020310,4304,2002,18,0,17,26,239,6,61,0,735,897,319932,13881,31772,135,2041,56982,504,4300,3088,0,3332,635078,2544,516380,3121,13407,4252,85328,43424,3104,8724,3444,342355,27,1443,0,0,2142,4776,276555,0,591,0,3353,133787,73471,509,1167,6144138,1653,43169,0,50973,1049,0,1987,12639,6837,33250
2020-09-15,38398,10102,46071,0,1215,2935,3,95,471806,44783,2292,26279,28974,37192,2476,55415,325157,179,72663,88900,1194,2213,175,230,120241,18,21434,2002,4123000,63,145,16954,1408,462,4275,274,19604,131495,205,4729,1034,422510,90551,658456,448,4628,0,46920,11739,4309,78,1507,27752,18269,0,10148,17547,5388,22,99333,109784,99863,26308,4972,330,2490,4819,57466,13,413,31,8225,300515,9322,738,8601,3120,1650,249985,44777,305,11386,14,24,1363,1671,77683,252,9722,2245,1459,8360,12,64352,7892,2136,4204613,194109,0,386658,260370,29534,336,127668,276338,3024,71856,384,2411,134123,35020,0,13984,89582,44403,22,1425,20426,1148,1306,17749,108,3040,6854,15269,5611,9397,8584,2833,2015,0,758,7134,356,3374,629409,0,151,310,5605,13,72394,4341,1464,8514,0,46257,73790,26,1425,3773,1177,54905,0,14998,58,11120,87072,741,298903,0,96305,497,21871,683702,237365,0,70387,59943,34533,120095,21296,39473,93864,1025505,4349,2115,18,0,17,26,239,9,61,0,735,898,320827,13881,31849,135,2043,57022,504,4526,3131,0,3362,636884,2544,529093,3123,13437,4320,85499,43849,3171,8757,3445,344168,27,1443,0,0,2234,5041,278228,0,598,0,3539,135894,73984,509,1181,6189488,1669,43476,0,52165,1049,0,1991,12709,6837,34012
2020-09-16,38494,10255,46364,0,1215,2965,3,95,478792,44845,2449,26322,29194,37329,2546,55415,327359,179,72859,89055,1261,2213,175,233,120769,21,21556,2002,4137521,63,145,17050,1447,462,4330,274,19604,131895,205,4729,1039,424274,90573,666521,448,4867,0,47947,11964,4352,92,1509,28156,18588,0,10209,17547,5388,22,99898,110092,99863,26413,4972,330,2515,4853,58672,13,413,31,8225,307476,9355,773,8601,3196,1684,250799,44777,312,11524,14,24,1363,1672,77828,252,9798,2245,1468,8360,12,64764,8387,2141,4280422,196989,0,388810,264684,29672,336,129173,277634,3103,72234,384,2478,134203,35103,0,14076,90387,44458,22,1428,20826,1148,1306,18834,108,3083,6896,15319,5614,9459,8667,2842,2040,0,758,7142,356,3374,634023,0,156,310,5853,13,73780,4444,1610,8685,0,47236,74715,26,1431,3773,1177,55005,0,15090,59,11120,87328,741,298903,0,97043,497,22486,689977,238727,0,70824,60258,35375,120348,21432,39797,95014,1030690,4374,2222,18,0,17,26,239,9,61,0,735,898,321595,13987,31905,135,2054,57044,511,4614,3174,0,3362,638517,2545,536668,3123,13437,4346,85566,44293,3171,8792,3446,347156,27,1457,0,0,2254,5124,279806,0,599,0,3667,138068,74454,509,1190,6222974,1679,43775,0,53289,1049,0,1993,12776,6837,34801
2020-09-17,38544,10406,46653,0,1261,2981,3,95,488007,44953,2482,26374,29705,37418,2585,56778,329251,180,73031,89973,1307,2213,175,234,121604,21,21656,2126,4147794,63,145,17146,1452,466,4358,274,19848,132142,205,4729,1040,425541,90582,671848,448,4891,0,48780,12081,4377,107,1510,28716,18701,0,10232,18113,5388,22,100131,110757,100228,26511,4985,330,2531,4884,59648,13,413,32,8327,311587,9387,820,8608,3196,1729,252298,44777,315,11663,14,24,2287,1713,78721,252,9816,2245,1560,8362,12,64814,8963,2143,4370128,200035,0,391112,269578,29774,337,131353,278784,3183,72726,384,2581,134636,35205,0,14161,91244,44526,22,1429,21324,1164,1311,19583,108,3100,6950,15352,5621,9559,8741,2870,2077,0,758,7164,356,3374,637509,0,159,310,6025,13,75721,4557,1807,8810,0,48138,75512,26,1437,3877,1178,55160,0,15127,59,11387,87590,741,299659,0,97578,503,23353,691575,241987,0,71126,60507,35504,120579,21588,40055,95897,1035789,4409,2277,18,0,17,26,239,9,62,0,735,898,322237,13987,31941,135,2055,57091,516,4636,3190,0,3362,639362,2552,542014,3140,13437,4360,85751,44484,3289,8824,3447,350104,27,1488,0,0,2347,5417,281509,0,599,0,3776,140479,75098,509,1191,6248989,1693,44107,0,54350,1054,0,1998,12836,7116,35518
2020-09-18,38572,10553,46938,0,1261,3033,3,95,500034,45152,2589,26465,30200,37557,2657,57450,331078,180,73208,90844,1361,2242,177,234,122308,25,21959,2126,4162073,63,145,17313,1463,466,4400,274,19848,133748,205,4736,1045,427027,90595,679513,456,4891,0,49897,12285,4459,116,1511,29877,18778,0,10291,18356,5391,24,100937,112166,100403,26602,4985,341,2563,4904,60784,13,414,32,8337,317106,9418,857,8608,3275,1773,253474,45012,315,11832,14,24,2287,1758,79622,253,9848,2245,1613,8376,12,65218,9304,2150,4465863,203342,0,393425,273821,30080,337,134743,280153,3323,73221,385,2659,135159,35356,0,14258,92082,44613,22,1432,21877,1164,1311,20462,108,3131,6974,15435,5630,9583,8834,2882,2100,0,939,7164,357,3374,642860,0,164,310,6165,13,77878,4647,2009,8928,0,49219,76475,26,1441,3877,1178,55456,0,15226,59,11519,87939,741,299855,0,98407,504,24214,696190,245143,0,71526,60895,35507,120846,21743,40556,97033,1041007,4439,2346,18,0,17,27,239,10,62,0,735,898,323012,14014,31994,135,2064,57166,527,4727,3232,0,3371,640441,2555,549010,3147,13437,4419,85987,44729,3351,8860,3454,352564,27,1493,0,0,2493,5417,283270,0,614,0,3900,143030,75981,509,1191,6272193,1712,44557,0,55563,1059,0,2003,12952,7388,36214
2020-09-19,38572,10704,47216,0,1301,3092,3,95,512293,45326,2730,26513,30954,37732,2721,58207,332970,180,73402,91868,1365,2242,177,238,123345,25,22254,2126,4197889,63,145,17435,1466,469,4473,274,19848,134294,207,4736,1048,428669,90623,686851,456,4891,0,51224,12626,4551,116,1514,31036,18815,0,10323,18607,5394,24,101716,113206,100557,26688,4990,341,2585,4936,61700,13,415,32,8430,325400,9462,931,8621,3293,1830,255366,45012,320,12080,14,24,2287,1846,80306,253,9885,2275,1703,8429,12,65597,9715,2153,4562414,207203,0,395488,278418,30164,337,138272,281853,3437,73901,385,2739,135589,35460,0,14334,92822,44684,22,1443,22437,1164,1311,20939,109,3163,7023,15520,5653,9628,8900,2898,2163,0,939,7202,357,3374,647507,0,168,310,6334,13,79767,4764,2265,9108,0,50465,77615,26,1442,3877,1178,55632,0,15293,59,11624,88337,741,300371,0,99042,507,25026,702776,248947,0,71947,61541,36279,121052,21919,41144,98304,1046370,4460,2416,21,0,17,27,256,10,62,0,735,898,323720,14102,32078,135,2067,57229,530,4888,3312,0,3371,642431,2555,560714,3155,13437,4447,86301,45197,3416,8899,3461,355223,27,1528,0,0,2663,5882,284943,0,628,0,4101,145612,76911,509,1197,6304181,1741,45160,0,56751,1059,0,2007,13112,7429,37214
2020-09-20,38641,10860,47488,0,1301,3217,3,95,524198,45503,2819,26565,31451,37874,2814,58839,334762,180,73591,93011,1399,2242,177,241,124205,25,22539,2126,4238446,64,145,17598,1476,469,4557,274,20009,134924,208,4747,1051,430535,90643,694664,456,4913,0,52549,12917,4593,135,1517,32413,18869,0,10342,18924,5394,24,102232,113206,100708,26773,4990,361,2600,4994,62578,13,415,32,8469,335085,9494,953,8621,3330,1917,256850,45313,322,12452,14,24,2287,1863,81009,253,9946,2275,1750,8457,12,65802,10191,2157,4659984,210940,0,397801,282672,30360,337,142267,283180,3511,74544,378,2945,135964,35603,0,14403,93475,44761,23,1448,22983,1245,1311,21908,109,3199,7088,15520,5655,9810,8990,2909,2205,0,939,7222,361,3374,652364,0,171,311,6474,13,82197,4832,2445,9256,0,51919,78438,26,1444,3877,1178,55829,0,15414,59,11746,88337,741,300955,0,99715,508,25631,710067,252964,0,72453,62126,36581,121287,22055,41704,99684,1051874,4479,2510,21,0,17,27,256,11,62,0,741,901,324407,14150,32136,135,2069,57315,530,5021,3388,0,3376,644438,2568,573150,3169,13470,4477,86558,45602,3476,8939,3466,358142,27,1537,0,0,2777,6259,286455,0,638,0,4291,148756,77842,509,1201,6341309,1759,45927,0,57823,1060,0,2011,13214,7453,37866
2020-09-21,38641,11021,47752,0,1344,3279,3,95,535705,45675,2819,26607,32456,38037,2874,59586,336044,180,73784,94295,1435,2242,177,244,125172,25,22829,2126,4282164,66,145,17799,1486,471,4651,275,20009,135626,208,4749,1081,432666,90666,702088,456,4913,0,53969,13107,4653,135,1520,33860,18869,0,10360,19216,5394,24,102232,114732,100856,26851,4996,361,2632,5025,63367,13,416,32,8512,344345,9521,1020,8643,3362,2075,258480,45388,323,12734,14,24,3080,1891,81658,253,9979,2275,1763,8457,12,66049,10909,2161,4754356,214746,0,399940,286778,30571,337,146428,284796,3511,75218,379,3062,136384,35793,0,14453,94211,44828,23,1459,23669,1245,1311,22348,109,3243,7159,15669,5669,9868,9052,2912,2248,0,939,7266,361,3374,658299,0,172,311,6825,13,84435,4918,2796,9437,0,53120,79706,26,1446,3877,1178,56017,0,15555,60,11866,88337,741,301481,0,100330,508,26512,716670,257863,0,73047,62813,37092,121523,22176,42183,101075,1057362,4534,2623,21,0,17,27,256,11,64,0,741,906,325050,14193,32228,135,2087,57357,530,5252,3498,0,3376,646398,2578,585942,3204,13470,4529,86850,46130,3506,8977,3473,361681,27,1548,0,0,2892,6635,288126,0,641,0,4377,151859,78849,509,1211,6386832,1773,46498,0,58663,1060,0,2013,13323,7479,38516
2020-09-22,38772,11185,48007,0,1344,3335,3,95,546481,45862,2819,26651,32951,38172,2928,60307,337520,181,73975,94912,1458,2242,177,245,125982,25,23134,2252,4315687,66,145,17891,1499,472,4711,275,20167,136141,208,4749,1083,434748,90695,708964,456,4934,0,55454,13368,4684,135,1523,35401,18987,0,10384,19216,5395,24,103660,118594,100856,26928,4996,361,2655,5050,63888,13,418,32,8512,353986,9521,1055,8643,3376,2227,259428,45434,323,13036,14,24,3080,1891,81909,253,10020,2275,1812,8478,12,67136,11825,2162,4846427,218382,0,402029,290309,30730,337,150407,286297,3771,75657,380,3314,136513,35963,0,14523,94764,44881,23,1464,24310,1245,1311,22781,109,3296,7159,15737,5669,9915,9173,2916,2275,0,939,7274,361,3374,663973,0,174,311,7173,13,86686,5040,3015,9604,0,54159,80937,26,1447,3877,1178,56177,0,15694,60,11866,89746,741,301481,0,101041,511,27324,722832,261216,0,73650,63310,37380,121740,22285,42714,102386,1062811,4565,2723,21,0,17,27,256,11,64,0,741,906,325651,14193,32300,135,2096,57406,530,5453,3603,0,3389,648214,2578,599921,3234,13470,4579,87056,46595,3540,9014,3475,365178,27,1555,0,0,3019,6635,289635,0,644,0,4703,154335,79489,509,1220,6426958,1780,47042,0,59630,1063,0,2015,13466,7508,39510
